,grupo_cluster,artistas,musica
12683,2,Aventura,"All Up 2 You (feat. Akon, Wisin & Yandel)"
12684,41,Phoenix,Rome
12685,41,Asking Alexandria,"I Was Once, Possibly, Maybe, Perhaps A Cowboy King"
12686,41,Selena Gomez,Magic
12687,41,Green Day,Last Night on Earth
12688,36,Wiz Khalifa,Studio Lovin’
12689,7,Eminem,Hello
12690,36,Justin Bieber,First Dance
12691,41,Phoenix,Armistice
12692,2,Cardenales De Nuevo León,Soy Lo Peor
12693,2,Z-Ro,One Two
12694,36,Wale,90210
12695,2,Ying Yang Twins,Halftime (Stand Up & Get Crunk!) Feat. Homebwoi
12696,38,Three Days Grace,Life Starts Now
12697,41,Five Finger Death Punch,Bulletproof
12698,41,Rebelution,Bump
12699,2,Brooks & Dunn,You're Gonna Miss Me When I'm Gone
12700,41,Stick Figure,Thick & Thin
12701,41,Rebelution,Suffering
12702,15,Nicholas Hooper,In Noctem
12703,13,Alicia Keys,Doesn't Mean Anything
12704,41,Vicente Fernández,Guadalajara - (En Vivo)
12705,41,John Mayer,War of My Life
12706,41,Muse,Unnatural Selection
12707,2,Madonna,Open Your Heart
12708,41,Metalocalypse: Dethklok,Bloodlines
12709,2,Michael Jackson,This Is It
12710,15,Scripture Lullabies,The Peace of God
12711,25,Jason Aldean,Don't Give up on Me
12712,2,Whitney Houston,Million Dollar Bill
12713,41,Skillet,"It's Not Me, It's You"
12714,15,The xx,Basic Space
12715,2,JAY-Z,A Star Is Born
12716,16,Rihanna,ROCKSTAR 101
12717,15,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 14 Pas de deux"
12718,41,Train,If It's Love
12719,27,Toby Keith,Bullets in the Gun
12720,41,Pendulum,"The Island, Pt. I (Dawn)"
12721,2,Trace Adkins,(This Ain't) No Thinkin' Thing
12722,9,Wolfgang Amadeus Mozart,"Piano Concerto No.27 in B flat, K.595: 2. Larghetto"
12723,41,My Chemical Romance,The Only Hope for Me Is You
12724,41,The Steeldrivers,Angel Of The Night
12725,36,Waka Flocka Flame,For My Dawgs
12726,41,Miley Cyrus,Who Owns My Heart
12727,41,Ryan Bingham,All Choked Up Again
12728,41,Sleeping With Sirens,The Bomb Dot Com V2.0
12729,41,Arcade Fire,We Used to Wait
12730,41,Ne-Yo,Champagne Life
12731,41,Big Time Rush,Nothing Even Matters
12732,2,Jack Johnson,From The Clouds
12733,2,Kesha,Backstabber
12734,41,My Chemical Romance,S/C/A/R/E/C/R/O/W
12735,41,Glee Cast,O Holy Night
12736,41,Sara Bareilles,Gonna Get Over You
12737,41,Bring Me The Horizon,Crucify Me
12738,41,The Chicks,Wide Open Spaces
12739,15,Frédéric Chopin,"Nocturnes, Op. 9: No. 2 in E-Flat Major. Andante"
12740,2,Boosie Badazz,Betrayed (feat. Webbie)
12741,41,deadmau5,Sofi Needs a Ladder
12742,41,Glee Cast,I Say A Little Prayer (Glee Cast Version)
12743,41,TobyMac,City On Our Knees
12744,2,Calibre 50,Culiacán Vs. Mazatlán
12745,41,Randy Rogers Band,Steal You Away
12746,15,Johann Sebastian Bach,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""On a G String"" (Arr. for Piano)"
12747,2,Enrique Iglesias,Heartbeat
12748,11,Taylor Swift,Mine - POP Mix
12749,36,Waka Flocka Flame,O Let's Do It (feat. Cap)
12750,2,Randy Travis,I Told You So
12751,2,Daddy Yankee,Descontrol
12752,36,Flo Rida,"Turn Around (5,4,3,2,1)"
12753,2,Lil Jon,Shots
12754,36,Cody Jinks,Last Call for the Blues
12755,41,MercyMe,Beautiful
12756,41,Chayanne,Veo en ti la luz
12757,41,Ne-Yo,Beautiful Monster
12758,2,Tierra Cali,Perra Soledad
12759,15,Daft Punk,Overture
12760,15,Ludwig van Beethoven,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto"
12761,2,Jack Johnson,No Good With Faces
12762,41,Bring Me The Horizon,Alligator Blood
12763,15,Bonobo,Kong
12764,41,My Chemical Romance,"Save Yourself, I'll Hold Them Back"
12765,15,Daft Punk,The Grid
12766,41,Pierce The Veil,The New National Anthem
12767,36,Kid Cudi,We Aite (Wake Your Mind Up)
12768,41,Pierce The Veil,Besitos
12769,41,Tame Impala,I Don't Really Mind
12770,2,Iration,Turn Around
12771,2,Plies,Becky
12772,15,Mandy Moore,"When Will My Life Begin (Reprise 1) - From ""Tangled""/Soundtrack Version"
12773,36,Lil Wayne,With You
12774,15,Daft Punk,Recognizer
12775,41,Miley Cyrus,Every Rose Has Its Thorn
12776,3,Tim McGraw,Felt Good On My Lips
12777,41,Miguel,Girls Like You
12778,41,Zac Brown Band,Whiskey's Gone
12779,41,Arcade Fire,Modern Man
12780,41,Pierce The Veil,The Boy Who Could Fly
12781,41,Kanye West,All Of The Lights - Album Version (Edited)
12782,36,B.o.B,Don't Let Me Fall
12783,36,Drake,Karaoke
12784,2,Grupo Laberinto,El Tapete Y La Rubí
12785,41,Kings of Leon,The Face
12786,41,MARINA,Hollywood - Single Version
12787,41,Brad Paisley,When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton)
12788,41,Intocable,Aire
12789,41,Bring Me The Horizon,Blessed With A Curse
12790,41,Sara Bareilles,Uncharted
12791,2,Kesha,Kiss N Tell
12792,41,The Black Keys,I'm Not the One
12793,41,Beach House,Silver Soul
12794,41,Maroon 5,If I Ain’t Got You - Live
12795,9,Wolfgang Amadeus Mozart,"Adagio in E Major, K. 261"
12796,35,Deftones,Beauty School
12797,2,Jack Johnson,Spring Wind
12798,41,Big Time Rush,Big Night
12799,41,Sleeping With Sirens,"With Ears to See, and Eyes to Hear"
12800,2,La Arrolladora Banda El Limón De Rene Camacho,Siempre Estas Tú
12801,2,Jack Johnson,Anything But The Truth
12802,2,Grupo Laberinto,El Quema Tierras
12803,41,Brad Paisley,He Didn't Have to Be
12804,13,Alicia Keys,Un-thinkable (I'm Ready) (feat. Drake) - Remix
12805,41,Glee Cast,Deck The Rooftop
12806,2,Sade,The Moon and the Sky
12807,41,Tame Impala,Jeremy's Storm
12808,15,Daft Punk,Rinzler
12809,41,MGMT,Flash Delirium
12810,23,Demi Lovato,"It's On - From ""Camp Rock 2: The Final Jam"""
12811,2,Little Big Town,Have Yourself A Merry Little Christmas
12812,31,Kendrick Lamar,Kush & Corinthians (feat. BJ The Chicago Kid)
12813,36,Ed Sheeran,This
12814,41,Dance Gavin Dance,Blue Dream
12815,2,JAY-Z,Made In America
12816,2,Jenni Rivera,Como Tu Mujer - Banda
12817,41,A Day To Remember,This Is the House That Doubt Built
12818,26,J. Cole,Mr. Nice Watch
12819,41,The Black Keys,Dead and Gone
12820,41,Victorious Cast,It's Not Christmas Without You (feat. Victoria Justice)
12821,41,Arctic Monkeys,Don't Sit Down 'Cause I've Moved Your Chair
12822,41,Victorious Cast,You're The Reason (feat. Victoria Justice)
12823,36,Justin Bieber,Home This Christmas
12824,41,Stevie Nicks,Landslide
12825,41,Eric Church,Hungover & Hard Up
12826,36,Tyler,Bastard
12827,41,Foster The People,Miss You
12828,36,Tyler,Radicals
12829,2,Eddie Vedder,Tonight You Belong To Me
12830,41,Pierce The Veil,Just The Way You Are
12831,36,Ed Sheeran,U.N.I.
12832,2,Grupo Laberinto,El Judío
12833,41,Kirk Franklin,Stomp (Remix)
12834,15,Justin Bieber,Silent Night
12835,2,MF DOOM,Gas Drawls
12836,41,Red Hot Chili Peppers,Police Station
12837,41,The Story So Far,Roam
12838,2,Los Huracanes del Norte,Borracho Y Loco
12839,41,Whiskey Myers,Guitar Picker
12840,41,Arctic Monkeys,Black Treacle
12841,41,Casey Donahew,Double-Wide Dream
12842,41,Marco Antonio Solís,Morenita
12843,26,J. Cole,God's Gift
12844,36,Childish Gambino,That Power
12845,41,Chris Tomlin,I Will Rise
12846,2,Tierra Cali,Amor Te Amo
12847,2,JAY-Z,That's My Bitch
12848,36,Banda MS de Sergio Lizárraga,El Patrón
12849,15,Bon Iver,"Hinnom, TX"
12850,41,The Strokes,Call Me Back
12851,41,Pop Evil,Monster You Made
12852,41,Skrillex,The Devil's Den
12853,19,Nature Sounds,Ocean Waves
12854,41,Amy Winehouse,Like Smoke
12855,36,Childish Gambino,All The Shine
12856,2,Beyoncé,I Miss You
12857,36,Lil Wayne,It's Good
12858,41,Cody Johnson,I Don't Care About You
12859,41,Falling In Reverse,Caught Like A Fly
12860,41,The Black Keys,Run Right Back
12861,36,Justin Bieber,Someday At Christmas
12862,36,Childish Gambino,Backpackers
12863,41,Coldplay,Hurts Like Heaven
12864,41,Portugal. The Man,Sleep Forever
12865,2,Grupo Laberinto,El Corrido De La Estrella
12866,41,Victorious Cast,All I Want Is Everything (feat. Victoria Justice)
12867,15,Yiruma,Kiss the Rain
12868,36,Gucci Mane,I Don't Love Her (feat. Rocko & Webbie)
12869,41,The Decemberists,Down By The Water
12870,41,Lupe Fiasco,Out of My Head (feat. Trey Songz)
12871,41,Portugal. The Man,So American
12872,41,The Cab,Angel With a Shotgun
12873,41,Glee Cast,Loser Like Me (Glee Cast Version)
12874,41,Skrillex,Reptile's Theme
12875,2,Alejandro Fernández,Nube Viajera
12876,41,Christina Perri,distance
12877,41,The Strokes,Gratisfaction
12878,41,Los Inquietos Del Norte,El Bluntonon
12879,36,Lil Wayne,How To Hate
12880,2,JAY-Z,Welcome To The Jungle
12881,2,Trace Adkins,Semper Fi
12882,28,Mac Miller,Diamonds & Gold
12883,41,Akon,Chammak Challo
12884,15,Johann Sebastian Bach,"Bach, J.S.: Goldberg Variations, BWV 988: Aria da capo"
12885,41,Jason Derulo,Fight for You
12886,41,Victorious Cast,Finally Falling (feat. Victoria Justice)
12887,41,Amy Winehouse,"Best Friends, Right?"
12888,15,Johann Sebastian Bach,"Keyboard Concerto No. 5 in F Minor, BWV 1056: II. Largo"
12889,26,J. Cole,Breakdown
12890,2,JAY-Z,Primetime
12891,41,Coldplay,Us Against the World
12892,41,A Day To Remember,If I Leave
12893,41,A Day To Remember,Out of Time
12894,41,Big Time Rush,Music Sounds Better (feat. Mann)
12895,41,Cage The Elephant,Around My Head
12896,41,Glee Cast,Thriller / Heads Will Roll (Glee Cast Version)
12897,41,Mumford & Sons,"Hold on to What You Believe - Live from Shepherd's Bush Empire, 2010"
12898,41,Christina Aguilera,Your Body
12899,41,Zac Brown Band,Natural Disaster
12900,41,Shinedown,Unity
12901,6,Machine Gun Kelly,Edge Of Destruction
12902,25,Jason Aldean,Staring at the Sun
12903,36,The Weeknd,Outside
12904,35,Deftones,Rosemary
12905,36,Tech N9ne,E.B.A.H.
12906,15,Cigarettes After Sex,Starry Eyes
12907,36,Nicki Minaj,The Boys
12908,2,Joey Bada$$,Hardknock
12909,6,Machine Gun Kelly,Hold On (Shut Up)
12910,2,Daddy Yankee,Lovumba
12911,41,Jesús Adrián Romero,Te Dejo Ganar
12912,2,J Boog,See Her Again
12913,36,Canserbero,Maquiavélico
12914,41,Rebelution,Closer I Get (feat. John Popper)
12915,41,Dierks Bentley,Home
12916,15,Cigarettes After Sex,I'm A Firefighter
12917,2,Waka Flocka Flame,Round of Applause (feat. Drake)
12918,45,Hollywood Undead,Dead Bite
12919,6,Machine Gun Kelly,End Of The Road
12920,36,Lana Del Rey,Million Dollar Man
12921,41,Glee Cast,The Scientist (Glee Cast Version)
12922,48,Imagine Dragons,Cha-Ching (Till We Grow Older)
12923,3,Tim McGraw,Truck Yeah
12924,2,Wisin & Yandel,Hipnotízame
12925,36,The Weeknd,Thursday
12926,41,All Time Low,Somewhere in Neverland
12927,36,Chance the Rapper,Prom Night
12928,41,Mitski,Brand New City
12929,36,Lana Del Rey,American
12930,41,The Black Keys,Little Black Submarines - Radio Edit [radio edit]
12931,41,Simple Plan,Summer Paradise (feat. Sean Paul) - Single Version
12932,41,Mumford & Sons,Lovers' Eyes
12933,41,Mumford & Sons,Below My Feet
12934,36,The Weeknd,Till Dawn (Here Comes The Sun)
12935,41,MARINA,Homewrecker
12936,41,Sabaton,Carolus Rex - English Version
12937,41,Rebelution,Meant to Be (feat. Jacob Hemphill)
12938,41,Whitney Houston,One Moment in Time
12939,41,Muse,Panic Station
12940,36,Christina Perri,merry christmas darling
12941,41,Pierce The Veil,The First Punch
12942,11,Taylor Swift,Treacherous - Original Demo Recording
12943,41,Brandi Carlile,Raise Hell
12944,35,Deftones,Entombed
12945,41,The Script,If You Could See Me Now
12946,41,Lord Huron,Time to Run
12947,36,Justin Bieber,Be Alright
12948,36,Chief Keef,Hallelujah
12949,4,Rascal Flatts,Banjo
12950,41,Stick Figure,Just Another Dream
12951,41,Godsmack,"Come Together - Live From Fox Theatre Detroit, MI/2012"
12952,36,The Neighbourhood,Baby Came Home
12953,36,Nicki Minaj,Right By My Side
12954,36,Melanie Martinez,Cough Syrup - The Voice Performance
12955,41,Mumford & Sons,Holland Road
12956,2,Don Omar,No Sigue Modas Aka Ella No Sigue Modas
12957,41,Pierce The Veil,Tangled In The Great Escape
12958,41,The Killers,Miss Atomic Bomb
12959,36,The Weeknd,The Fall
12960,2,Los Rehenes,El Bastardo
12961,41,Victorious Cast,Here's 2 Us
12962,41,Lindsey Stirling,Shadows
12963,36,Dirty Heads,Your Love
12964,36,The Weeknd,Initiation
12965,41,Kelly Clarkson,People Like Us
12966,11,Taylor Swift,Red - Original Demo Recording
12967,41,Pierce The Veil,Stained Glass Eyes And Colorful Tears
12968,15,The Piano Guys,Beethoven's 5 Secrets
12969,36,Future,Neva End
12970,41,Ricardo Arjona,Desnuda
12971,2,Enrique Iglesias,Finally Found You
12972,41,Mother Mother,Dread In My Heart
12973,2,Reik,Te Fuiste de Aquí
12974,36,DJ Khaled,Take It To The Head
12975,22,The Avett Brothers,February Seven
12976,38,Three Days Grace,Broken Glass
12977,41,ODESZA,I Want You
12978,41,Passion Pit,Where I Come From
12979,41,Pierce The Veil,May These Noises Startle You In Your Sleep Tonight
12980,41,Glee Cast,Survivor / I Will Survive (Glee Cast Version)
12981,41,Alabama Shakes,Hang Loose
12982,41,Glee Cast,Mine (Glee Cast Version)
12983,36,alt-J,Bloodflood
12984,41,MARINA,Starring Role
12985,41,WALK THE MOON,Jenny
12986,41,Florence + The Machine,Breath Of Life
12987,48,Imagine Dragons,Hear Me
12988,36,Kanye West,Mercy.1 - Album Version (Edited)
12989,6,Machine Gun Kelly,Runnin'
12990,2,Montez de Durango,Descuide
12991,36,Bo Burnham,"Left Brain, Right Brain"
12992,36,Hopsin,Rip Your Heart Out (feat. Tech N9ne)
12993,41,The Story So Far,Empty Space
12994,23,Demi Lovato,Made In The USA
12995,15,The Piano Guys,The Cello Song
12996,36,PARTYNEXTDOOR,Right Now
12997,41,Tame Impala,Beverly Laurel
12998,41,The 1975,She Way Out
12999,41,Bastille,Bad Blood
13000,41,M83,Oblivion
13001,15,Gregory Alan Isakov,Second Chances
13002,2,La Arrolladora Banda El Limón De Rene Camacho,El Ruido De Tus Zapatos
13003,7,Eminem,Love Game
13004,26,J. Cole,Runaway
13005,41,Bring Me The Horizon,Antivist
13006,41,Five Finger Death Punch,You
13007,41,The Growlers,One Million Lovers
13008,36,AJR,My Calling
13009,28,Mac Miller,Remember
13010,41,The Story So Far,Things I Can't Change
13011,36,Little Mix,Move
13012,41,Michael Bublé,You Make Me Feel so Young
13013,41,Fall Out Boy,Save Rock And Roll
13014,2,R. Kelly,Cookie
13015,36,Gucci Mane,Traphouse 3
13016,36,The Weeknd,Tears In The Rain
13017,18,Jeremy Soule,Far Horizons
13018,36,Jhené Aiko,WTH
13019,40,C418,Aria Math
13020,41,Keith Urban,Little Bit Of Everything
13021,2,Jack Johnson,You Remind Me Of You
13022,41,Justin Moore,Point At You
13023,2,Ciara,I'm Out (feat. Nicki Minaj)
13024,41,Kid Rock,Redneck Paradise (feat. Hank Williams Jr.) - Remix
13025,41,Michael Bublé,Close Your Eyes
13026,36,Nipsey Hussle,They Roll (feat. the Game)
13027,41,Gary Allan,It Ain't The Whiskey
13028,36,Tyler,Treehome95 (feat. Coco Owino & Erykah Badu)
13029,41,Killswitch Engage,In Due Time
13030,41,Cage The Elephant,Hypocrite
13031,36,PARTYNEXTDOOR,TBH
13032,41,Falling In Reverse,Alone
13033,36,Childish Gambino,I. The Party
13034,36,Nipsey Hussle,Don't Take Days off (feat. Dubb)
13035,41,Chris Young,Goodbye
13036,41,Fall Out Boy,The Mighty Fall
13037,2,Alabama,Christmas in Dixie
13038,36,Kacey Musgraves,Silver Lining
13039,36,Ed Sheeran,Touch and Go
13040,26,J. Cole,Villuminati
13041,15,Daft Punk,Touch (feat. Paul Williams)
13042,18,Jeremy Soule,Awake
13043,36,AJR,Growing Old on Bleecker Street
13044,41,Paramore,Now
13045,36,The Weeknd,Wanderlust
13046,41,The Strokes,One Way Trigger
13047,41,Falling In Reverse,Rolling Stone
13048,36,Nipsey Hussle,If U Were Mine (feat. James Fauntleroy)
13049,41,A Day To Remember,Best Of Me
13050,41,Paramore,(One of Those) Crazy Girls
13051,36,Nipsey Hussle,4 in the Mornin
13052,36,The Weeknd,Adaptation
13053,41,Hillsong UNITED,Scandal Of Grace
13054,36,Mitski,"Goodbye, My Danish Sweetheart"
13055,36,Arcangel,Hace Mucho Tiempo
13056,15,Pyotr Ilyich Tchaikovsky,"Variations on a Rococo Theme, Op. 33 for cello and orchestra: Var. VI: Andante"
13057,36,Bo Burnham,From God's Perspective
13058,36,Lana Del Rey,Burning Desire
13059,41,Marc Anthony,Cambio de Piel
13060,2,Daft Punk,Fragments of Time (feat. Todd Edwards)
13061,36,Kacey Musgraves,Step Off
13062,2,Jack Johnson,Tape Deck
13063,41,Ben Rector,When I'm With You
13064,18,Jeremy Soule,Skyrim Atmospheres
13065,41,Brad Paisley,Beat This Summer
13066,36,Yo Gotti,I Know (feat. Rich Homie Quan)
13067,41,Skillet,Sick of It
13068,36,Nipsey Hussle,Come over (feat. James Fauntleroy)
13069,36,Kid Cudi,Girls
13070,2,Jack Johnson,Home
13071,36,Jason Derulo,Bubblegum (feat. Tyga)
13072,39,Lady Gaga,ARTPOP
13073,41,Lady A,Compass
13074,7,Eminem,Wicked Ways
13075,36,Drake,305 To My City
13076,26,J. Cole,Niggaz Know
13077,36,Chance the Rapper,Interlude (That's Love)
13078,2,Banda Los Recoditos,Mientras Tú Jugabas
13079,41,Paramore,Fast in My Car
13080,18,Jeremy Soule,The Bannered Mare
13081,41,Fall Out Boy,Miss Missing You
13082,36,Kevin Gates,Thinking with My Dick (feat. Juicy J)
13083,41,Avenged Sevenfold,Doing Time
13084,2,Jenni Rivera,Chuper Amigos
13085,36,Nipsey Hussle,The Hussle Way
13086,40,C418,Moog City 2
13087,41,Kelly Clarkson,Please Come Home for Christmas (Bells Will Be Ringing)
13088,28,Mac Miller,I Am Who Am (Killin' Time)
13089,41,Elevation Worship,Only King Forever
13090,36,K CAMP,Money Baby
13091,33,G-Eazy,Been On
13092,41,M83,I Need You
13093,41,Jessie J,Masterpiece
13094,41,The Cab,These Are The Lies
13095,36,Ty Dolla $ign,Or Nah (feat. Wiz Khalifa & DJ Mustard)
13096,36,Ariana Grande,Only 1
13097,36,Bryce Vine,Take Me Home
13098,36,Wiz Khalifa,KK (feat. Project Pat & Juicy J)
13099,36,Hippie Sabotage,Ridin Solo - Njomza Remix
13100,41,5 Seconds of Summer,Disconnected
13101,2,T.I.,Private Show (feat. Chris Brown)
13102,41,Carrie Underwood,Little Toy Guns
13103,47,BTS,Spine Breaker
13104,41,Brad Paisley,Crushin' It
13105,41,Sam Hunt,Single For The Summer
13106,41,Florida Georgia Line,Smoke
13107,2,Ariel Camacho y Los Plebes Del Rancho,El Señor de los Cielos
13108,36,Zedd,Find You
13109,36,Sleeping At Last,I'm Gonna Be (500 Miles)
13110,36,Jon Bellion,Ooh
13111,36,Jacquees,"Feel It (feat. Lloyd, Rich Homie Quan)"
13112,41,Stevie Nicks,The Dealer
13113,36,Lana Del Rey,Cruel World
13114,41,ODESZA,Kusanagi
13115,2,Lil Jon,Bend Ova (feat. Tyga)
13116,36,Night Lovell,Trees of the Valley
13117,41,5 Seconds of Summer,Kiss Me Kiss Me
13118,36,Mac DeMarco,Passing Out Pieces
13119,41,James Bay,If You Ever Want To Be In Love
13120,41,Foo Fighters,Something from Nothing
13121,41,Sabaton,Resist and Bite
13122,36,Jhené Aiko,Remember
13123,41,Foster The People,Coming of Age
13124,2,The Beatles,Yellow Submarine
13125,36,ScHoolboy Q,What They Want
13126,41,Carrie Underwood,How Great Thou Art (with Vince Gill) - Live from ACM Presents: Girls' Night Out
13127,41,5 Seconds of Summer,Wherever You Are
13128,36,Fabolous,She Wildin'
13129,36,SZA,Sweet November
13130,36,Jon Bellion,Human
13131,41,Cody Johnson,Cowboy Like Me
13132,41,The Fray,Love Don't Die
13133,36,Jacquees,"Feel It (feat. Rich Homie Quan, Lloyd)"
13134,36,Cartel De Santa,Doctor Marihuana (feat. Big Man)
13135,41,Set It Off,Duality
13136,36,blackbear,valley girls
13137,36,Night Lovell,Live Television
13138,41,Brad Paisley,Perfect Storm
13139,41,John Legend,All of Me - Tiësto's Birthday Treatment Remix - Radio Edit
13140,36,Run The Jewels,"Lie, Cheat, Steal"
13141,41,Cody Johnson,Lucky
13142,36,Jon Bellion,Carry Your Throne
13143,41,Florida Georgia Line,Like You Ain’t Even Gone
13144,36,Sleeping At Last,Every Little Thing She Does Is Magic
13145,2,Jon Pardi,That Man
13146,36,The Neighbourhood,Honest
13147,2,Banda Machos,La suegra
13148,36,Jon Bellion,Run Wild
13149,41,David Guetta,Dangerous (feat. Sam Martin)
13150,36,Dan + Shay,I Heard Goodbye
13151,36,Chris Brown,Don't Think They Know (feat. Aaliyah)
13152,41,Nickelback,Edge Of A Revolution
13153,48,Imagine Dragons,Shots
13154,36,Calvin Harris,Open Wide (feat. Big Sean)
13155,36,Ed Sheeran,Afire Love
13156,41,311,Down
13157,36,Troye Sivan,Happy Little Pill
13158,41,Big & Rich,Run Away with You
13159,36,Night Lovell,Off Air
13160,41,The Black Keys,Gotta Get Away
13161,36,Sturgill Simpson,Living the Dream
13162,36,I Prevail,"Love, Lust, And Liars"
13163,2,DAngelo,Another Life
13164,41,Set It Off,N.M.E.
13165,36,$uicideBoy$,Kill Yourself
13166,41,The Cab,Numbers
13167,36,Nicki Minaj,Want Some More
13168,41,5 Seconds of Summer,18
13169,2,Johnny Cash,She Used to Love Me a Lot
13170,41,The Growlers,Black Memories
13171,41,Porter Robinson,Lionhearted
13172,36,PARTYNEXTDOOR,Sex on the Beach
13173,15,alt-J,Warm Foothills
13174,41,Mitski,I Don't Smoke
13175,36,Nicki Minaj,Trini Dem Girls
13176,41,Big & Rich,Lovin' Lately
13177,36,Mac DeMarco,Treat Her Better
13178,36,Childish Gambino,The Palisades
13179,36,Drake,Wednesday Night Interlude
13180,41,Bring Me The Horizon,Blasphemy
13181,36,Alina Baraz,Unfold
13182,36,Big Sean,Play No Games
13183,36,Chris Brown,Liquor
13184,33,G-Eazy,Order More (feat. Starrah)
13185,36,Shawn Mendes,Memories
13186,36,Drake,You & The 6
13187,31,Kendrick Lamar,You Ain't Gotta Lie (Momma Said)
13188,36,Ariana Grande,Intro
13189,36,Tory Lanez,One Day
13190,36,Halsey,Strange Love
13191,36,Joey Bada$$,Christ Conscious
13192,36,Halsey,Haunting
13193,41,Cage The Elephant,Sweetie Little Jean
13194,2,Calibre 50,Aunque Ahora Estés Con Él
13195,15,Baby Lullaby Academy,Rock a Bye Baby
13196,36,Alina Baraz,Show Me
13197,33,G-Eazy,Everything Will Be OK (feat. Kehlani)
13198,36,Lana Del Rey,Salvatore
13199,36,Shawn Mendes,Something Big
13200,15,Michael Giacchino,Bundle of Joy
13201,41,Lauren Daigle,Come Alive (Dry Bones)
13202,36,Young Thug,Halftime
13203,41,Parker McCollum,High Above The Water
13204,41,for KING & COUNTRY,Shoulders
13205,36,Miguel,Simple Things
13206,41,Alabama Shakes,Gimme All Your Love
13207,36,Rainbow Kitten Surprise,Cold Love
13208,36,Future,Real Sisters
13209,36,Yo Gotti,Yayo (feat. Snootie)
13210,41,5 Seconds of Summer,Jet Black Heart
13211,36,Shawn Mendes,Running Low
13212,41,Jeremy Camp,Christ In Me
13213,15,Josh Groban,"All I Ask of You (from ""The Phantom of the Opera"") [with Kelly Clarkson]"
13214,48,Imagine Dragons,Who We Are
13215,41,Marilyn Manson,Killing Strangers
13216,36,Tyga,Ice Cream Man
13217,41,Chris Young,Sober Saturday Night (feat. Vince Gill)
13218,41,Falling In Reverse,Sexy Drug
13219,36,Wale,The Matrimony (feat. Usher)
13220,20,Pentatonix,Have Yourself a Merry Little Christmas
13221,20,Pentatonix,Sing
13222,15,Rain Sounds,Autumn Rain
13223,16,Rihanna,"Towards The Sun - From The ""Home"" Soundtrack"
13224,36,Lana Del Rey,Music To Watch Boys To
13225,36,Kid Ink,Body Language (feat. Usher & Tinashe)
13226,15,Toby Fox,Fallen Down
13227,41,Fall Out Boy,Jet Pack Blues
13228,36,Koe Wetzel,Wine Glass
13229,36,blackbear,i needed you
13230,41,Trivium,Until the World Goes Cold
13231,2,Banda Los Recoditos,Me Está Gustando
13232,41,The Living Tombstone,Die In a Fire (feat. EileMonty & Orko)
13233,41,League of Legends,Worlds Collide
13234,41,Mumford & Sons,Tompkins Square Park
13235,41,Darius Rucker,Homegrown Honey
13236,15,Beach House,PPP
13237,41,Parker McCollum,Silhouette
13238,36,Justin Bieber,What Do You Mean? - Acoustic
13239,36,Wale,The Body (feat. Jeremih)
13240,36,Migos,Pipe It Up
13241,41,Mumford & Sons,Ditmas
13242,36,Cavetown,Meteor Shower
13243,31,Kendrick Lamar,Complexion (A Zulu Love)
13244,36,Halsey,Coming Down
13245,41,Ariel Camacho y Los Plebes Del Rancho,Yo Quisiera Entrar
13246,41,TobyMac,Til The Day I Die
13247,41,All Time Low,Something's Gotta Give
13248,41,Toby Fox,Hopes And Dreams
13249,15,Cigarettes After Sex,Keep On Loving You
13250,28,Mac Miller,Break the Law
13251,41,Five Finger Death Punch,Hell to Pay
13252,36,Future,Blow a Bag
13253,36,Meek Mill,Monster
13254,41,Rob Thomas,Hold on Forever
13255,41,Alina Baraz,Can I
13256,48,Imagine Dragons,Blank Space/Stand By Me - Live From Spotify London
13257,36,Big Sean,Paradise - Extended
13258,2,Erykah Badu,Hello
13259,36,Travis Scott,Ok Alright (feat. ScHoolboy Q)
13260,36,Sia,Elastic Heart - Piano Version
13261,15,Sufjan Stevens,Fourth of July
13262,36,Kacey Musgraves,Biscuits
13263,7,Eminem,Phenomenal
13264,36,Justin Bieber,Been You
13265,31,Kendrick Lamar,For Free? - Interlude
13266,15,Rain Sounds,A Gentle Thunderstorm
13267,36,Drake,Weston Road Flows
13268,36,Wiz Khalifa,Pull Up (feat. Lil Uzi Vert)
13269,36,KALEO,I Can't Go on Without You
13270,0,Bruno Mars,Calling All My Lovelies
13271,2,Los Cadetes De Linares,Una Pagina Mas
13272,36,Beyoncé,Sandcastles
13273,36,Tech N9ne,Sriracha
13274,36,Gerardo Ortiz,Dámaso
13275,3,Tim McGraw,My Little Girl
13276,36,Little Mix,Power
13277,26,J. Cole,For Whom The Bell Tolls
13278,36,The 1975,Paris
13279,28,Mac Miller,Soulmate
13280,36,Kanye West,I Love Kanye
13281,49,Russ,Moonlight in Atlanta
13282,25,Jason Aldean,They Don't Know
13283,36,TWICE,CHEER UP
13284,36,KALEO,Broken Bones
13285,36,Chance the Rapper,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)"
13286,26,J. Cole,Foldin Clothes
13287,36,Young Thug,Hercules
13288,41,Florida Georgia Line,Smooth
